2018-03-15_12-13-10-6008 Icon download succeeded: 
2018-03-15_12-13-10-6008 Icon download succeeded: 
2018-03-15_12-13-10-6013 Icon download succeeded: 
2018-03-15_12-13-10-6013 Icon download succeeded: 
2018-03-15_12-13-10-6013 Icon download succeeded: 
2018-03-15_12-13-10-6013 Icon download succeeded: 
2018-03-15_12-13-10-6018 Icon download succeeded: 
2018-03-15_12-13-10-6018 Icon download succeeded: 
2018-03-15_12-13-10-6018 Icon download succeeded: 
2018-03-15_12-13-10-6023 Icon download succeeded: 
2018-03-15_12-13-10-6023 Icon download succeeded: 
2018-03-15_12-13-10-6023 Icon download succeeded: 
2018-03-15_12-13-10-6023 Icon download succeeded: 
2018-03-15_12-13-10-6028 Icon download succeeded: 
2018-03-15_12-13-10-6028 Icon download succeeded: 
2018-03-15_12-13-10-6028 Icon download succeeded: 
2018-03-15_12-13-10-6028 Icon download succeeded: 
2018-03-15_12-13-10-6033 Icon download succeeded: 
2018-03-15_12-13-10-6033 Icon download succeeded: 
2018-03-15_12-13-10-6033 Icon download succeeded: 
2018-03-15_12-13-10-6033 Icon download succeeded: 
2018-03-15_12-13-10-6038 Icon download succeeded: 
2018-03-15_12-13-10-6038 Icon download succeeded: 
2018-03-15_12-13-10-6038 Icon download succeeded: 
2018-03-15_12-13-10-6038 Icon download succeeded: 
2018-03-15_12-13-10-6043 Icon download succeeded: 
2018-03-15_12-13-10-6043 Icon download succeeded: 
2018-03-15_12-13-10-6043 Icon download succeeded: 
2018-03-15_12-13-10-6043 Icon download succeeded: 
2018-03-15_12-13-10-6048 Icon download succeeded: 
2018-03-15_12-13-10-6048 Icon download succeeded: 
2018-03-15_12-13-10-6048 Icon download succeeded: 
2018-03-15_12-13-10-6048 Icon download succeeded: 
2018-03-15_12-13-10-6053 Icon download succeeded: 
2018-03-15_12-13-10-6053 Icon download succeeded: 
2018-03-15_12-13-10-6053 Icon download succeeded: 
2018-03-15_12-13-10-6053 Icon download succeeded: 
2018-03-15_12-13-10-6058 Icon download succeeded: 
2018-03-15_12-13-10-6058 Icon download succeeded: 
2018-03-15_12-13-10-6058 Icon download succeeded: 
2018-03-15_12-13-10-6058 Icon download succeeded: 
2018-03-15_12-13-10-6063 Icon download succeeded: 
2018-03-15_12-13-10-6063 Icon download succeeded: 
2018-03-15_12-13-10-6063 Icon download succeeded: 
2018-03-15_12-13-10-6063 Icon download succeeded: 
2018-03-15_12-13-10-6068 Icon download succeeded: 
2018-03-15_12-13-10-6068 Icon download succeeded: 
2018-03-15_12-13-10-6068 Icon download succeeded: 
2018-03-15_12-13-10-6073 Icon download succeeded: 
2018-03-15_12-13-10-6073 Icon download succeeded: 
2018-03-15_12-13-10-6073 Icon download succeeded: 
2018-03-15_12-13-10-6073 Icon download succeeded: 
2018-03-15_12-13-10-6078 Icon download succeeded: 
2018-03-15_12-13-10-6078 Icon download succeeded: 
2018-03-15_12-13-10-6078 Icon download succeeded: 
2018-03-15_12-13-10-6078 Icon download succeeded: 
2018-03-15_12-13-10-6083 Icon download succeeded: 
2018-03-15_12-13-10-6083 Icon download succeeded: 
2018-03-15_12-13-10-6083 Icon download succeeded: 
2018-03-15_12-13-10-6083 Icon download succeeded: 
2018-03-15_12-13-10-6088 Icon download succeeded: 
2018-03-15_12-13-10-6088 Icon download succeeded: 
2018-03-15_12-13-10-6088 Icon download succeeded: 
2018-03-15_12-13-10-6093 Icon download succeeded: 
2018-03-15_12-13-10-6093 Icon download succeeded: 
2018-03-15_12-13-10-6093 Icon download succeeded: 
2018-03-15_12-13-10-6093 Icon download succeeded: 
2018-03-15_12-13-10-6098 Icon download succeeded: 
2018-03-15_12-13-10-6098 Icon download succeeded: 
2018-03-15_12-13-10-6098 Icon download succeeded: 
2018-03-15_12-13-10-6103 Icon download succeeded: 
2018-03-15_12-13-10-6103 Icon download succeeded: 
2018-03-15_12-13-10-6103 Icon download succeeded: 
2018-03-15_12-13-10-6103 Icon download succeeded: 
2018-03-15_12-13-10-6108 Icon download succeeded: 
2018-03-15_12-13-10-6108 Icon download succeeded: 
2018-03-15_12-13-10-6108 Icon download succeeded: 
2018-03-15_12-13-10-6108 Icon download succeeded: 
2018-03-15_12-13-10-6113 Icon download succeeded: 
2018-03-15_12-13-10-6113 Icon download succeeded: 
2018-03-15_12-13-10-6113 Icon download succeeded: 
2018-03-15_12-13-10-6118 Icon download succeeded: 
2018-03-15_12-13-10-6118 Icon download succeeded: 
2018-03-15_12-13-10-6118 Icon download succeeded: 
2018-03-15_12-13-10-6118 Icon download succeeded: 
2018-03-15_12-13-10-6123 All icons downloaded ...
2018-03-15_12-13-10-6123 [BstIconLoader] Queued works all done, thread exit ...
2018-03-15_12-13-11-1593 System.Net.WebException: ההתקשרות הבסיסית נסגרה: שגיאה בלתי צפויה אירעה ב- send. ---> System.IO.IOException: התקבל EOF לא צפוי או שהתקבלו 0 בתים מזרם התעבורה.
   ב-  System.Net.FixedSizeReader.ReadPacket(Byte[] buffer, Int32 offset, Int32 count)
   ב-  System.Net.Security.SslState.StartReadFrame(Byte[] buffer, Int32 readBytes, AsyncProtocolRequest asyncRequest)
   ב-  System.Net.Security.SslState.StartReceiveBlob(Byte[] buffer, AsyncProtocolRequest asyncRequest)
   ב-  System.Net.Security.SslState.CheckCompletionBeforeNextReceive(ProtocolToken message, AsyncProtocolRequest asyncRequest)
   ב-  System.Net.Security.SslState.StartSendBlob(Byte[] incoming, Int32 count, AsyncProtocolRequest asyncRequest)
   ב-  System.Net.Security.SslState.ForceAuthentication(Boolean receiveFirst, Byte[] buffer, AsyncProtocolRequest asyncRequest)
   ב-  System.Net.Security.SslState.ProcessAuthentication(LazyAsyncResult lazyResult)
   ב-  System.Net.TlsStream.CallProcessAuthentication(Object state)
   ב-  System.Threading.ExecutionContext.Run(ExecutionContext executionContext, ContextCallback callback, Object state)
   ב-  System.Net.TlsStream.ProcessAuthentication(LazyAsyncResult result)
   ב-  System.Net.TlsStream.Write(Byte[] buffer, Int32 offset, Int32 size)
   ב-  System.Net.PooledStream.Write(Byte[] buffer, Int32 offset, Int32 size)
   ב-  System.Net.ConnectStream.WriteHeaders(Boolean async)
   --- סוף רכיב מעקב אחר מחסנית של מצב חריג פנימי ---
   ב-  System.Net.WebClient.DownloadDataInternal(Uri address, WebRequest& request)
   ב-  System.Net.WebClient.DownloadString(Uri address)
   ב-  System.Net.WebClient.DownloadString(String address)
   ב-  BladeSoulTool.lib.BstManager.GetStringFromWeb(String url)
2018-03-15_12-13-10-0518 Json file loaded: ../../../../config/setting.json
2018-03-15_12-13-10-1040 Json file loaded: ../../../../database/costume/data/data.json
2018-03-15_12-13-10-1045 Json file loaded: ../../../../database/costume/data/data_invalid.json
2018-03-15_12-13-10-1917 Json file loaded: ../../../../database/attach/data/data.json
2018-03-15_12-13-10-1917 Json file loaded: ../../../../database/attach/data/data_invalid.json
2018-03-15_12-13-10-2709 Json file loaded: ../../../../database/weapon/data/data.json
2018-03-15_12-13-10-2714 Json file loaded: ../../../../database/weapon/data/data_invalid.json
2018-03-15_12-13-10-2734 Json file loaded: ../../config/i18n-en_US.json
2018-03-15_12-13-10-3351 [App] BladeSoulTool App start ...
2018-03-15_12-13-10-3586 Json file loaded: ../../../../database/costume/data/origin.json
2018-03-15_12-13-10-4133 Start to load data table ...
2018-03-15_12-13-10-4343 [BstManager] GetCostumeDataByRace: 0
2018-03-15_12-13-10-5035 Data table loaded, start to load icons ...
2018-03-15_12-13-10-5060 Icon download succeeded: 
2018-03-15_12-13-10-5065 Icon download succeeded: 
2018-03-15_12-13-10-5065 Icon download succeeded: 
2018-03-15_12-13-10-5065 Icon download succeeded: 
2018-03-15_12-13-10-5065 Icon download succeeded: 
2018-03-15_12-13-10-5070 Icon download succeeded: 
2018-03-15_12-13-10-5070 Icon download succeeded: 
2018-03-15_12-13-10-5070 Icon download succeeded: 
2018-03-15_12-13-10-5070 Icon download succeeded: 
2018-03-15_12-13-10-5075 Icon download succeeded: 
2018-03-15_12-13-10-5075 Icon download succeeded: 
2018-03-15_12-13-10-5075 Icon download succeeded: 
2018-03-15_12-13-10-5075 Icon download succeeded: 
2018-03-15_12-13-10-5080 Icon download succeeded: 
2018-03-15_12-13-10-5080 Icon download succeeded: 
2018-03-15_12-13-10-5080 Icon download succeeded: 
2018-03-15_12-13-10-5080 Icon download succeeded: 
2018-03-15_12-13-10-5085 Icon download succeeded: 
2018-03-15_12-13-10-5085 Icon download succeeded: 
2018-03-15_12-13-10-5085 Icon download succeeded: 
2018-03-15_12-13-10-5085 Icon download succeeded: 
2018-03-15_12-13-10-5090 Icon download succeeded: 
2018-03-15_12-13-10-5090 Icon download succeeded: 
2018-03-15_12-13-10-5090 Icon download succeeded: 
2018-03-15_12-13-10-5090 Icon download succeeded: 
2018-03-15_12-13-10-5095 Icon download succeeded: 
2018-03-15_12-13-10-5095 Icon download succeeded: 
2018-03-15_12-13-10-5095 Icon download succeeded: 
2018-03-15_12-13-10-5095 Icon download succeeded: 
2018-03-15_12-13-10-5101 Icon download succeeded: 
2018-03-15_12-13-10-5101 Icon download succeeded: 
2018-03-15_12-13-10-5101 Icon download succeeded: 
2018-03-15_12-13-10-5101 Icon download succeeded: 
2018-03-15_12-13-10-5106 Icon download succeeded: 
2018-03-15_12-13-10-5106 Icon download succeeded: 
2018-03-15_12-13-10-5106 Icon download succeeded: 
2018-03-15_12-13-10-5106 Icon download succeeded: 
2018-03-15_12-13-10-5111 Icon download succeeded: 
2018-03-15_12-13-10-5111 Icon download succeeded: 
2018-03-15_12-13-10-5111 Icon download succeeded: 
2018-03-15_12-13-10-5111 Icon download succeeded: 
2018-03-15_12-13-10-5116 Icon download succeeded: 
2018-03-15_12-13-10-5116 Icon download succeeded: 
2018-03-15_12-13-10-5116 Icon download succeeded: 
2018-03-15_12-13-10-5116 Icon download succeeded: 
2018-03-15_12-13-10-5121 Icon download succeeded: 
2018-03-15_12-13-10-5121 Icon download succeeded: 
2018-03-15_12-13-10-5121 Icon download succeeded: 
2018-03-15_12-13-10-5121 Icon download succeeded: 
2018-03-15_12-13-10-5121 Icon download succeeded: 
2018-03-15_12-13-10-5126 Icon download succeeded: 
2018-03-15_12-13-10-5126 Icon download succeeded: 
2018-03-15_12-13-10-5126 Icon download succeeded: 
2018-03-15_12-13-10-5126 Icon download succeeded: 
2018-03-15_12-13-10-5126 Icon download succeeded: 
2018-03-15_12-13-10-5131 Icon download succeeded: 
2018-03-15_12-13-10-5131 Icon download succeeded: 
2018-03-15_12-13-10-5131 Icon download succeeded: 
2018-03-15_12-13-10-5131 Icon download succeeded: 
2018-03-15_12-13-10-5136 Icon download succeeded: 
2018-03-15_12-13-10-5136 Icon download succeeded: 
2018-03-15_12-13-10-5136 Icon download succeeded: 
2018-03-15_12-13-10-5136 Icon download succeeded: 
2018-03-15_12-13-10-5141 Icon download succeeded: 
2018-03-15_12-13-10-5356 Icon download succeeded: 
2018-03-15_12-13-10-5361 Icon download succeeded: 
2018-03-15_12-13-10-5361 Icon download succeeded: 
2018-03-15_12-13-10-5361 Icon download succeeded: 
2018-03-15_12-13-10-5366 Icon download succeeded: 
2018-03-15_12-13-10-5366 Icon download succeeded: 
2018-03-15_12-13-10-5366 Icon download succeeded: 
2018-03-15_12-13-10-5366 Icon download succeeded: 
2018-03-15_12-13-10-5371 Icon download succeeded: 
2018-03-15_12-13-10-5371 Icon download succeeded: 
2018-03-15_12-13-10-5371 Icon download succeeded: 
2018-03-15_12-13-10-5371 Icon download succeeded: 
2018-03-15_12-13-10-5376 Icon download succeeded: 
2018-03-15_12-13-10-5376 Icon download succeeded: 
2018-03-15_12-13-10-5376 Icon download succeeded: 
2018-03-15_12-13-10-5376 Icon download succeeded: 
2018-03-15_12-13-10-5376 Icon download succeeded: 
2018-03-15_12-13-10-5381 Icon download succeeded: 
2018-03-15_12-13-10-5381 Icon download succeeded: 
2018-03-15_12-13-10-5381 Icon download succeeded: 
2018-03-15_12-13-10-5381 Icon download succeeded: 
2018-03-15_12-13-10-5386 Icon download succeeded: 
2018-03-15_12-13-10-5386 Icon download succeeded: 
2018-03-15_12-13-10-5386 Icon download succeeded: 
2018-03-15_12-13-10-5386 Icon download succeeded: 
2018-03-15_12-13-10-5386 Icon download succeeded: 
2018-03-15_12-13-10-5391 Icon download succeeded: 
2018-03-15_12-13-10-5391 Icon download succeeded: 
2018-03-15_12-13-10-5391 Icon download succeeded: 
2018-03-15_12-13-10-5391 Icon download succeeded: 
2018-03-15_12-13-10-5391 Icon download succeeded: 
2018-03-15_12-13-10-5396 Icon download succeeded: 
2018-03-15_12-13-10-5396 Icon download succeeded: 
2018-03-15_12-13-10-5396 Icon download succeeded: 
2018-03-15_12-13-10-5396 Icon download succeeded: 
2018-03-15_12-13-10-5401 Icon download succeeded: 
2018-03-15_12-13-10-5401 Icon download succeeded: 
2018-03-15_12-13-10-5401 Icon download succeeded: 
2018-03-15_12-13-10-5401 Icon download succeeded: 
2018-03-15_12-13-10-5406 Icon download succeeded: 
2018-03-15_12-13-10-5406 Icon download succeeded: 
2018-03-15_12-13-10-5406 Icon download succeeded: 
2018-03-15_12-13-10-5406 Icon download succeeded: 
2018-03-15_12-13-10-5411 Icon download succeeded: 
2018-03-15_12-13-10-5411 Icon download succeeded: 
2018-03-15_12-13-10-5411 Icon download succeeded: 
2018-03-15_12-13-10-5411 Icon download succeeded: 
2018-03-15_12-13-10-5416 Icon download succeeded: 
2018-03-15_12-13-10-5416 Icon download succeeded: 
2018-03-15_12-13-10-5416 Icon download succeeded: 
2018-03-15_12-13-10-5416 Icon download succeeded: 
2018-03-15_12-13-10-5421 Icon download succeeded: 
2018-03-15_12-13-10-5421 Icon download succeeded: 
2018-03-15_12-13-10-5421 Icon download succeeded: 
2018-03-15_12-13-10-5421 Icon download succeeded: 
2018-03-15_12-13-10-5426 Icon download succeeded: 
2018-03-15_12-13-10-5426 Icon download succeeded: 
2018-03-15_12-13-10-5426 Icon download succeeded: 
2018-03-15_12-13-10-5426 Icon download succeeded: 
2018-03-15_12-13-10-5431 Icon download succeeded: 
2018-03-15_12-13-10-5431 Icon download succeeded: 
2018-03-15_12-13-10-5431 Icon download succeeded: 
2018-03-15_12-13-10-5431 Icon download succeeded: 
2018-03-15_12-13-10-5436 Icon download succeeded: 
2018-03-15_12-13-10-5436 Icon download succeeded: 
2018-03-15_12-13-10-5436 Icon download succeeded: 
2018-03-15_12-13-10-5436 Icon download succeeded: 
2018-03-15_12-13-10-5441 Icon download succeeded: 
2018-03-15_12-13-10-5441 Icon download succeeded: 
2018-03-15_12-13-10-5441 Icon download succeeded: 
2018-03-15_12-13-10-5441 Icon download succeeded: 
2018-03-15_12-13-10-5446 Icon download succeeded: 
2018-03-15_12-13-10-5446 Icon download succeeded: 
2018-03-15_12-13-10-5446 Icon download succeeded: 
2018-03-15_12-13-10-5446 Icon download succeeded: 
2018-03-15_12-13-10-5451 Icon download succeeded: 
2018-03-15_12-13-10-5451 Icon download succeeded: 
2018-03-15_12-13-10-5451 Icon download succeeded: 
2018-03-15_12-13-10-5451 Icon download succeeded: 
2018-03-15_12-13-10-5456 Icon download succeeded: 
2018-03-15_12-13-10-5456 Icon download succeeded: 
2018-03-15_12-13-10-5456 Icon download succeeded: 
2018-03-15_12-13-10-5456 Icon download succeeded: 
2018-03-15_12-13-10-5461 Icon download succeeded: 
2018-03-15_12-13-10-5461 Icon download succeeded: 
2018-03-15_12-13-10-5461 Icon download succeeded: 
2018-03-15_12-13-10-5461 Icon download succeeded: 
2018-03-15_12-13-10-5466 Icon download succeeded: 
2018-03-15_12-13-10-5466 Icon download succeeded: 
2018-03-15_12-13-10-5466 Icon download succeeded: 
2018-03-15_12-13-10-5466 Icon download succeeded: 
2018-03-15_12-13-10-5471 Icon download succeeded: 
2018-03-15_12-13-10-5471 Icon download succeeded: 
2018-03-15_12-13-10-5471 Icon download succeeded: 
2018-03-15_12-13-10-5471 Icon download succeeded: 
2018-03-15_12-13-10-5477 Icon download succeeded: 
2018-03-15_12-13-10-5477 Icon download succeeded: 
2018-03-15_12-13-10-5477 Icon download succeeded: 
2018-03-15_12-13-10-5477 Icon download succeeded: 
2018-03-15_12-13-10-5482 Icon download succeeded: 
2018-03-15_12-13-10-5482 Icon download succeeded: 
2018-03-15_12-13-10-5482 Icon download succeeded: 
2018-03-15_12-13-10-5482 Icon download succeeded: 
2018-03-15_12-13-10-5487 Icon download succeeded: 
2018-03-15_12-13-10-5487 Icon download succeeded: 
2018-03-15_12-13-10-5487 Icon download succeeded: 
2018-03-15_12-13-10-5492 Icon download succeeded: 
2018-03-15_12-13-10-5492 Icon download succeeded: 
2018-03-15_12-13-10-5492 Icon download succeeded: 
2018-03-15_12-13-10-5492 Icon download succeeded: 
2018-03-15_12-13-10-5497 Icon download succeeded: 
2018-03-15_12-13-10-5497 Icon download succeeded: 
2018-03-15_12-13-10-5497 Icon download succeeded: 
2018-03-15_12-13-10-5497 Icon download succeeded: 
2018-03-15_12-13-10-5502 Icon download succeeded: 
2018-03-15_12-13-10-5502 Icon download succeeded: 
2018-03-15_12-13-10-5502 Icon download succeeded: 
2018-03-15_12-13-10-5502 Icon download succeeded: 
2018-03-15_12-13-10-5507 Icon download succeeded: 
2018-03-15_12-13-10-5507 Icon download succeeded: 
2018-03-15_12-13-10-5507 Icon download succeeded: 
2018-03-15_12-13-10-5512 Icon download succeeded: 
2018-03-15_12-13-10-5512 Icon download succeeded: 
2018-03-15_12-13-10-5512 Icon download succeeded: 
2018-03-15_12-13-10-5512 Icon download succeeded: 
2018-03-15_12-13-10-5517 Icon download succeeded: 
2018-03-15_12-13-10-5517 Icon download succeeded: 
2018-03-15_12-13-10-5517 Icon download succeeded: 
2018-03-15_12-13-10-5517 Icon download succeeded: 
2018-03-15_12-13-10-5522 Icon download succeeded: 
2018-03-15_12-13-10-5522 Icon download succeeded: 
2018-03-15_12-13-10-5522 Icon download succeeded: 
2018-03-15_12-13-10-5527 Icon download succeeded: 
2018-03-15_12-13-10-5527 Icon download succeeded: 
2018-03-15_12-13-10-5527 Icon download succeeded: 
2018-03-15_12-13-10-5527 Icon download succeeded: 
2018-03-15_12-13-10-5532 Icon download succeeded: 
2018-03-15_12-13-10-5532 Icon download succeeded: 
2018-03-15_12-13-10-5532 Icon download succeeded: 
2018-03-15_12-13-10-5532 Icon download succeeded: 
2018-03-15_12-13-10-5537 Icon download succeeded: 
2018-03-15_12-13-10-5537 Icon download succeeded: 
2018-03-15_12-13-10-5537 Icon download succeeded: 
2018-03-15_12-13-10-5537 Icon download succeeded: 
2018-03-15_12-13-10-5542 Icon download succeeded: 
2018-03-15_12-13-10-5542 Icon download succeeded: 
2018-03-15_12-13-10-5542 Icon download succeeded: 
2018-03-15_12-13-10-5547 Icon download succeeded: 
2018-03-15_12-13-10-5547 Icon download succeeded: 
2018-03-15_12-13-10-5547 Icon download succeeded: 
2018-03-15_12-13-10-5547 Icon download succeeded: 
2018-03-15_12-13-10-5552 Icon download succeeded: 
2018-03-15_12-13-10-5552 Icon download succeeded: 
2018-03-15_12-13-10-5552 Icon download succeeded: 
2018-03-15_12-13-10-5552 Icon download succeeded: 
2018-03-15_12-13-10-5552 Icon download succeeded: 
2018-03-15_12-13-10-5557 Icon download succeeded: 
2018-03-15_12-13-10-5557 Icon download succeeded: 
2018-03-15_12-13-10-5557 Icon download succeeded: 
2018-03-15_12-13-10-5557 Icon download succeeded: 
2018-03-15_12-13-10-5562 Icon download succeeded: 
2018-03-15_12-13-10-5562 Icon download succeeded: 
2018-03-15_12-13-10-5562 Icon download succeeded: 
2018-03-15_12-13-10-5562 Icon download succeeded: 
2018-03-15_12-13-10-5567 Icon download succeeded: 
2018-03-15_12-13-10-5567 Icon download succeeded: 
2018-03-15_12-13-10-5567 Icon download succeeded: 
2018-03-15_12-13-10-5567 Icon download succeeded: 
2018-03-15_12-13-10-5572 Icon download succeeded: 
2018-03-15_12-13-10-5572 Icon download succeeded: 
2018-03-15_12-13-10-5572 Icon download succeeded: 
2018-03-15_12-13-10-5572 Icon download succeeded: 
